,company_id,month,company-month-billing,company-month-stocks,company-month-backups,company-month-projects,company-month-contractors,company-month-resource_orders
135,628,2020-08-01 00:00:00+00:00,2.0,8.0,0.0,7.0,2.0,0.0
136,628,2020-09-01 00:00:00+00:00,2.0,5.0,0.0,10.0,1.0,0.0
137,628,2020-11-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
138,628,2021-03-01 00:00:00+00:00,1.0,2.0,0.0,3.0,1.0,0.0
139,628,2021-04-01 00:00:00+00:00,2.0,2.0,0.0,1.0,0.0,0.0
140,628,2021-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
141,628,2021-06-01 00:00:00+00:00,1.0,0.0,0.0,2.0,2.0,0.0
142,628,2021-07-01 00:00:00+00:00,1.0,6.0,0.0,6.0,0.0,0.0
143,628,2021-08-01 00:00:00+00:00,2.0,4.0,0.0,3.0,1.0,0.0
144,628,2021-09-01 00:00:00+00:00,2.0,9.0,0.0,7.0,3.0,0.0
145,628,2021-10-01 00:00:00+00:00,1.0,3.0,0.0,5.0,1.0,0.0
146,628,2023-03-01 00:00:00+00:00,1.0,7.0,0.0,11.0,3.0,0.0
147,639,2019-11-01 00:00:00+00:00,1.0,0.0,0.0,2.0,3.0,0.0
148,639,2020-07-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
149,650,2019-12-01 00:00:00+00:00,3.0,0.0,0.0,1.0,2.0,0.0
150,650,2020-01-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
151,650,2020-02-01 00:00:00+00:00,1.0,0.0,0.0,5.0,4.0,0.0
152,650,2020-03-01 00:00:00+00:00,1.0,7.0,0.0,0.0,0.0,0.0
153,650,2020-04-01 00:00:00+00:00,3.0,3.0,0.0,4.0,0.0,0.0
154,667,2020-01-01 00:00:00+00:00,2.0,0.0,0.0,5.0,2.0,0.0
155,667,2020-02-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
156,667,2020-03-01 00:00:00+00:00,1.0,10.0,0.0,0.0,0.0,0.0
157,667,2020-04-01 00:00:00+00:00,1.0,2.0,0.0,2.0,5.0,0.0
158,667,2020-05-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,0.0
159,667,2020-06-01 00:00:00+00:00,1.0,2.0,0.0,2.0,4.0,0.0
160,667,2020-07-01 00:00:00+00:00,2.0,1.0,0.0,1.0,0.0,0.0
161,667,2020-08-01 00:00:00+00:00,1.0,0.0,0.0,3.0,14.0,0.0
162,667,2020-09-01 00:00:00+00:00,3.0,0.0,0.0,0.0,0.0,0.0
163,688,2020-01-01 00:00:00+00:00,1.0,0.0,0.0,1.0,1.0,0.0
164,688,2021-09-01 00:00:00+00:00,2.0,11.0,0.0,11.0,16.0,1.0
165,694,2020-04-01 00:00:00+00:00,1.0,1.0,0.0,0.0,4.0,0.0
166,694,2020-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
167,694,2020-12-01 00:00:00+00:00,3.0,3.0,11.0,2.0,0.0,0.0
168,694,2021-09-01 00:00:00+00:00,1.0,18.0,9.0,18.0,0.0,17.0
169,694,2023-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
170,720,2020-11-01 00:00:00+00:00,1.0,5.0,0.0,4.0,2.0,0.0
171,720,2020-12-01 00:00:00+00:00,1.0,6.0,0.0,6.0,0.0,0.0
172,724,2020-01-01 00:00:00+00:00,1.0,0.0,0.0,2.0,1.0,0.0
173,724,2020-04-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
174,726,2020-01-01 00:00:00+00:00,1.0,0.0,0.0,2.0,2.0,0.0
175,726,2021-08-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
176,726,2021-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
177,738,2020-03-01 00:00:00+00:00,1.0,10.0,0.0,0.0,0.0,0.0
178,738,2020-04-01 00:00:00+00:00,1.0,4.0,0.0,4.0,5.0,0.0
179,749,2020-02-01 00:00:00+00:00,1.0,0.0,0.0,3.0,22.0,0.0
180,749,2020-05-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
181,749,2021-08-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
182,749,2021-09-01 00:00:00+00:00,2.0,1.0,0.0,3.0,1.0,3.0
183,765,2020-02-01 00:00:00+00:00,2.0,0.0,0.0,3.0,2.0,0.0
184,765,2020-03-01 00:00:00+00:00,2.0,4.0,0.0,0.0,0.0,0.0
185,822,2020-03-01 00:00:00+00:00,1.0,1.0,0.0,0.0,1.0,0.0
186,822,2020-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
187,845,2020-04-01 00:00:00+00:00,2.0,11.0,0.0,4.0,4.0,0.0
188,845,2021-08-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
189,845,2021-11-01 00:00:00+00:00,1.0,7.0,0.0,11.0,4.0,4.0
190,858,2022-08-01 00:00:00+00:00,3.0,6.0,0.0,5.0,7.0,6.0
191,860,2020-03-01 00:00:00+00:00,1.0,0.0,0.0,1.0,1.0,0.0
192,860,2020-10-01 00:00:00+00:00,1.0,0.0,8.0,1.0,0.0,0.0
193,865,2020-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,1.0,0.0
194,865,2020-10-01 00:00:00+00:00,1.0,1.0,0.0,2.0,0.0,0.0
195,874,2020-04-01 00:00:00+00:00,2.0,4.0,0.0,5.0,6.0,0.0
196,874,2020-05-01 00:00:00+00:00,1.0,14.0,0.0,14.0,4.0,0.0
197,877,2020-04-01 00:00:00+00:00,1.0,6.0,0.0,3.0,6.0,0.0
198,877,2020-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
199,882,2021-06-01 00:00:00+00:00,1.0,1.0,0.0,0.0,1.0,0.0
200,882,2022-07-01 00:00:00+00:00,2.0,2.0,0.0,2.0,4.0,1.0
201,885,2020-04-01 00:00:00+00:00,2.0,1.0,0.0,1.0,4.0,0.0
202,885,2020-06-01 00:00:00+00:00,2.0,13.0,0.0,14.0,10.0,0.0
203,885,2020-08-01 00:00:00+00:00,2.0,0.0,0.0,2.0,3.0,0.0
204,885,2020-09-01 00:00:00+00:00,2.0,0.0,0.0,3.0,1.0,0.0
205,905,2020-04-01 00:00:00+00:00,2.0,6.0,0.0,6.0,4.0,0.0
206,905,2020-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
207,905,2020-12-01 00:00:00+00:00,1.0,3.0,0.0,11.0,3.0,0.0
208,912,2020-05-01 00:00:00+00:00,3.0,0.0,0.0,1.0,2.0,0.0
209,919,2020-04-01 00:00:00+00:00,1.0,3.0,0.0,1.0,3.0,0.0
210,919,2020-05-01 00:00:00+00:00,1.0,33.0,0.0,31.0,76.0,0.0
211,919,2020-06-01 00:00:00+00:00,1.0,10.0,4.0,14.0,15.0,0.0
212,920,2020-04-01 00:00:00+00:00,2.0,0.0,0.0,0.0,1.0,0.0
213,920,2020-10-01 00:00:00+00:00,1.0,2.0,0.0,2.0,40.0,0.0
214,921,2020-04-01 00:00:00+00:00,1.0,5.0,0.0,6.0,5.0,0.0
215,921,2020-05-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
216,921,2021-03-01 00:00:00+00:00,1.0,20.0,0.0,7.0,54.0,0.0
217,921,2021-04-01 00:00:00+00:00,2.0,14.0,0.0,10.0,31.0,0.0
218,921,2021-05-01 00:00:00+00:00,1.0,6.0,0.0,8.0,11.0,1.0
219,924,2020-07-01 00:00:00+00:00,2.0,2.0,0.0,1.0,3.0,0.0
220,924,2020-08-01 00:00:00+00:00,1.0,5.0,0.0,2.0,35.0,0.0
221,924,2021-02-01 00:00:00+00:00,1.0,3.0,0.0,0.0,5.0,0.0
222,924,2021-03-01 00:00:00+00:00,1.0,1.0,0.0,0.0,7.0,0.0
223,924,2021-04-01 00:00:00+00:00,1.0,7.0,0.0,8.0,14.0,0.0
224,924,2021-05-01 00:00:00+00:00,1.0,2.0,0.0,8.0,1.0,1.0
225,926,2020-04-01 00:00:00+00:00,3.0,4.0,0.0,4.0,8.0,0.0
226,926,2020-05-01 00:00:00+00:00,2.0,17.0,0.0,11.0,10.0,0.0
227,926,2020-06-01 00:00:00+00:00,1.0,9.0,0.0,5.0,5.0,0.0
228,926,2020-07-01 00:00:00+00:00,1.0,20.0,0.0,25.0,0.0,0.0
229,926,2020-08-01 00:00:00+00:00,1.0,17.0,0.0,12.0,0.0,0.0
230,926,2020-09-01 00:00:00+00:00,1.0,9.0,0.0,7.0,0.0,0.0
231,926,2020-10-01 00:00:00+00:00,1.0,11.0,0.0,12.0,0.0,0.0
232,926,2020-11-01 00:00:00+00:00,1.0,7.0,0.0,7.0,0.0,0.0
233,926,2020-12-01 00:00:00+00:00,1.0,7.0,0.0,6.0,8.0,0.0
234,926,2021-01-01 00:00:00+00:00,1.0,12.0,0.0,7.0,11.0,0.0
235,926,2021-02-01 00:00:00+00:00,1.0,51.0,0.0,43.0,69.0,0.0
236,926,2021-04-01 00:00:00+00:00,2.0,49.0,0.0,52.0,30.0,0.0
237,926,2021-05-01 00:00:00+00:00,1.0,26.0,0.0,32.0,21.0,0.0
238,926,2021-06-01 00:00:00+00:00,1.0,29.0,0.0,24.0,34.0,40.0
239,926,2021-08-01 00:00:00+00:00,3.0,26.0,0.0,27.0,29.0,97.0
240,932,2020-04-01 00:00:00+00:00,2.0,1.0,0.0,2.0,4.0,0.0
241,932,2020-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
242,932,2020-11-01 00:00:00+00:00,2.0,3.0,0.0,2.0,9.0,0.0
243,932,2020-12-01 00:00:00+00:00,1.0,1.0,0.0,2.0,9.0,0.0
244,943,2020-04-01 00:00:00+00:00,1.0,0.0,0.0,1.0,1.0,0.0
245,943,2020-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
246,953,2020-04-01 00:00:00+00:00,1.0,6.0,0.0,4.0,12.0,0.0
247,953,2020-10-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
248,953,2020-11-01 00:00:00+00:00,2.0,3.0,0.0,2.0,1.0,0.0
249,980,2020-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
250,980,2020-09-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
251,981,2020-05-01 00:00:00+00:00,1.0,3.0,0.0,1.0,12.0,0.0
252,981,2020-06-01 00:00:00+00:00,1.0,17.0,0.0,13.0,1.0,0.0
253,981,2020-07-01 00:00:00+00:00,1.0,20.0,0.0,17.0,0.0,0.0
254,981,2020-08-01 00:00:00+00:00,5.0,31.0,0.0,20.0,0.0,0.0
255,981,2020-09-01 00:00:00+00:00,3.0,27.0,0.0,4.0,0.0,0.0
256,981,2020-10-01 00:00:00+00:00,2.0,34.0,0.0,74.0,0.0,0.0
257,981,2020-11-01 00:00:00+00:00,1.0,50.0,0.0,49.0,0.0,0.0
258,981,2020-12-01 00:00:00+00:00,2.0,47.0,0.0,51.0,2.0,0.0
259,981,2021-02-01 00:00:00+00:00,4.0,37.0,0.0,39.0,0.0,0.0
260,981,2021-03-01 00:00:00+00:00,1.0,45.0,0.0,45.0,0.0,0.0
261,981,2021-05-01 00:00:00+00:00,1.0,42.0,0.0,46.0,0.0,0.0
262,981,2021-06-01 00:00:00+00:00,3.0,59.0,0.0,39.0,4.0,0.0
263,981,2021-09-01 00:00:00+00:00,3.0,29.0,0.0,27.0,0.0,0.0
264,981,2022-09-01 00:00:00+00:00,1.0,4.0,0.0,4.0,0.0,0.0
265,1036,2020-06-01 00:00:00+00:00,1.0,39.0,0.0,23.0,33.0,0.0
266,1036,2020-08-01 00:00:00+00:00,1.0,8.0,0.0,10.0,18.0,0.0
267,1036,2022-05-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,4.0
268,1043,2020-04-01 00:00:00+00:00,1.0,2.0,0.0,1.0,1.0,0.0
269,1043,2020-05-01 00:00:00+00:00,1.0,4.0,0.0,4.0,20.0,0.0
270,1043,2020-07-01 00:00:00+00:00,1.0,8.0,0.0,3.0,5.0,0.0
271,1043,2020-08-01 00:00:00+00:00,1.0,8.0,0.0,8.0,3.0,0.0
272,1050,2020-04-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
273,1050,2020-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
274,1055,2020-04-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
275,1055,2020-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
276,1056,2020-04-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,0.0
277,1056,2020-05-01 00:00:00+00:00,1.0,15.0,0.0,15.0,1.0,0.0
278,1056,2020-08-01 00:00:00+00:00,3.0,4.0,0.0,4.0,0.0,0.0
279,1056,2020-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
280,1067,2020-04-01 00:00:00+00:00,1.0,1.0,0.0,0.0,1.0,0.0
281,1067,2021-10-01 00:00:00+00:00,1.0,2.0,0.0,2.0,1.0,0.0
282,1071,2020-04-01 00:00:00+00:00,1.0,1.0,0.0,0.0,1.0,0.0
283,1071,2020-06-01 00:00:00+00:00,1.0,27.0,2.0,24.0,23.0,0.0
284,1071,2020-11-01 00:00:00+00:00,1.0,1.0,1.0,2.0,0.0,0.0
285,1072,2020-11-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
286,1072,2020-12-01 00:00:00+00:00,1.0,5.0,0.0,4.0,3.0,0.0
287,1088,2020-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
288,1088,2020-10-01 00:00:00+00:00,2.0,4.0,0.0,1.0,2.0,0.0
289,1088,2021-10-01 00:00:00+00:00,1.0,21.0,1.0,12.0,17.0,130.0
290,1088,2022-01-01 00:00:00+00:00,1.0,4.0,1.0,11.0,3.0,2.0
291,1088,2022-10-01 00:00:00+00:00,1.0,9.0,1.0,10.0,4.0,0.0
292,1088,2023-12-01 00:00:00+00:00,1.0,5.0,0.0,9.0,2.0,0.0
293,1088,2024-01-01 00:00:00+00:00,1.0,1.0,0.0,2.0,1.0,0.0
294,1096,2020-05-01 00:00:00+00:00,1.0,2.0,0.0,2.0,95.0,0.0
295,1096,2020-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
296,1133,2020-07-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
297,1133,2020-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
298,1133,2022-01-01 00:00:00+00:00,1.0,2.0,0.0,0.0,3.0,9.0
299,1133,2022-06-01 00:00:00+00:00,2.0,2.0,0.0,7.0,3.0,29.0
300,1153,2020-05-01 00:00:00+00:00,1.0,6.0,0.0,3.0,14.0,0.0
301,1153,2020-06-01 00:00:00+00:00,1.0,6.0,0.0,1.0,7.0,0.0
302,1154,2020-05-01 00:00:00+00:00,2.0,1.0,0.0,1.0,1.0,0.0
303,1157,2020-05-01 00:00:00+00:00,3.0,2.0,0.0,1.0,1.0,0.0
304,1157,2020-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
305,1167,2020-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
306,1167,2020-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
